,PlayerID,SeasonID,MatchID,Date,HomeAway,WinLoss,PlayerStyle,PlayerLR,OppStyle,OppLR,PlayerSets,OppSets,GameID,PlayerGames,OppGames,Server,PointID,PlayerPoints,OppPoints,ServeResult,ServeLocation,ReturnLocation,Result,PointWinner,FinalShotType,FinalForeBack,FinalCrossLine,PenumltimateShotType,PenumltimateForeBack,PenumltimateCrossLine,NetPlay,PointLength,ErrorPosition,Comments
1,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,0,0,P,-,0,0,F,B,C,F,P,T,F,C,-,-,-,-,S,,
2,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,0,0,P,-,2,0,S,B,C,U,O,T,F,C,-,-,-,-,S,N,
3,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,0,0,P,-,2,1,F,B,C,F,P,T,F,C,-,-,-,-,S,L,
4,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,0,0,P,-,3,1,F,W,C,U,P,T,F,C,-,-,-,-,S,L,
5,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,1,0,O,-,0,1,F,W,C,F,P,T,B,C,-,-,-,-,S,,
6,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,1,0,O,-,1,1,F,W,L,F,P,T,B,L,-,-,-,-,M,N,
7,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,1,0,O,-,2,1,F,C,C,U,P,T,B,L,-,-,-,-,S,,
8,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,1,0,O,-,3,1,F,W,C,U,O,T,B,C,-,-,-,-,S,N,
9,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,1,0,O,-,3,2,F,W,C,U,P,T,F,L,-,-,-,-,S,L,
10,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,2,0,P,-,0,0,S,W,C,U,P,T,F,C,-,-,-,-,S,N,
11,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,2,0,P,-,1,0,F,B,C,U,P,T,F,L,-,-,-,-,S,L,
12,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,2,0,P,-,2,0,F,B,C,U,O,T,B,C,-,-,-,-,S,N,
13,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,2,0,P,-,2,1,F,W,C,F,P,T,F,C,-,-,-,-,S,N,
14,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,2,0,P,-,3,1,S,W,C,U,O,T,F,C,-,-,-,-,S,N,
15,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,2,0,P,-,3,2,F,B,C,F,P,T,B,C,-,-,-,-,S,L,
16,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,3,0,O,-,0,0,D,,,D,P,,,,-,-,-,-,,,
17,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,3,0,O,-,1,0,F,C,L,U,O,T,B,L,-,-,-,-,S,N,
18,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,3,0,O,-,2,1,F,W,C,U,P,T,B,C,-,-,-,-,S,L,
19,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,3,0,O,-,3,1,S,B,L,W,P,T,B,L,-,-,-,-,S,,
20,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,4,0,P,-,0,1,F,W,L,W,P,T,B,L,-,-,-,-,S,,
21,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,4,0,P,-,1,1,F,C,L,W,P,T,B,C,-,-,-,-,S,,
22,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,4,0,P,-,2,1,F,W,C,W,P,T,B,C,-,-,-,-,S,,
23,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,4,0,P,-,3,1,F,W,C,F,P,T,B,C,-,-,-,-,S,N,
24,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,0,O,-,0,0,F,B,C,W,P,V,B,C,-,-,-,-,S,,
25,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,0,O,-,1,0,F,B,C,W,P,T,F,C,-,-,-,-,S,,
26,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,0,O,-,2,0,F,C,L,U,O,T,F,L,-,-,-,-,S,N,
27,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,0,O,-,2,2,F,B,C,U,O,T,F,C,-,-,-,-,S,N,
28,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,0,O,-,2,3,F,W,L,W,O,S,B,L,-,-,-,-,M,,
29,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,1,P,-,0,0,F,C,L,U,P,V,B,L,-,-,-,-,S,N,
30,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,1,P,-,1,0,S,B,C,F,P,T,B,C,-,-,-,-,S,N,
31,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,1,P,-,2,2,S,B,C,U,O,T,B,C,-,-,-,-,M,L,
32,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,1,P,-,2,3,S,C,C,W,P,T,B,C,-,-,-,-,M,,
33,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,1,P,-,3,3,F,B,L,U,O,T,F,L,-,-,-,-,S,W,
34,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,2,O,-,0,0,F,W,C,U,P,T,F,C,-,-,-,-,S,N,
35,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,2,O,-,1,0,F,W,C,F,P,T,F,L,-,-,-,-,M,N,
36,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,2,O,-,2,0,S,W,L,U,P,T,F,C,-,-,-,-,S,W,
37,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,2,O,-,3,0,F,W,C,U,O,T,F,C,-,-,-,-,M,W,
38,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,2,O,-,3,1,F,W,C,U,O,T,F,C,-,-,-,-,S,L,
39,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,0,0,-,5,2,O,-,3,2,F,C,L,W,P,T,F,C,-,-,-,-,S,,
40,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,0,0,P,-,1,0,D,,,D,O,,,,-,-,-,-,,,
41,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,0,0,P,-,1,1,F,W,C,F,P,T,F,L,-,-,-,-,S,N,
42,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,0,0,P,-,2,1,F,C,,A,P,,,,-,-,-,-,,,
43,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,0,0,P,-,3,1,S,W,C,U,P,T,F,C,-,-,-,-,S,N,
44,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,1,0,O,-,0,0,F,W,L,W,P,T,F,C,-,-,-,-,S,,
45,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,1,0,O,-,1,0,S,W,C,W,P,T,F,C,-,-,-,-,S,,
46,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,1,0,O,-,2,0,S,W,L,U,O,T,F,L,-,-,-,-,S,N,
47,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,1,0,O,-,2,1,F,W,C,U,P,T,B,L,-,-,-,-,S,N,
48,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,1,0,O,-,3,1,F,W,C,F,O,T,F,C,-,-,-,-,S,W,
49,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,1,0,O,-,3,2,F,W,C,W,P,T,B,C,-,-,-,-,S,,
50,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,2,0,P,-,0,0,F,C,,A,P,,,,-,-,-,-,,,
51,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,2,0,P,-,1,0,S,B,L,U,O,T,B,L,-,-,-,-,S,L,
52,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,2,0,P,-,1,1,S,W,C,W,P,O,F,L,-,-,-,-,M,,
53,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,2,0,P,-,2,1,F,C,,A,P,,,,-,-,-,-,,,
54,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,2,0,P,-,3,1,S,W,,A,P,,,,-,-,-,-,,,
55,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,0,O,-,0,0,F,W,C,U,O,T,F,C,-,-,-,-,S,N,
56,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,0,O,-,0,1,F,C,C,U,P,T,F,L,-,-,-,-,S,L,
57,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,0,O,-,1,1,F,W,C,U,O,T,F,C,-,-,-,-,S,N,
58,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,0,O,-,1,2,F,C,C,F,P,T,F,C,-,-,-,-,S,N,
59,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,0,O,-,2,2,S,C,C,W,P,V,F,L,-,-,-,-,S,,
60,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,0,O,-,3,2,F,C,C,U,O,T,F,C,-,-,-,-,S,N,
61,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,0,O,-,3,3,,,,,O,,,,-,-,-,-,,,
62,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,1,P,-,0,0,S,W,C,F,P,T,F,C,-,-,-,-,S,W,
63,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,1,P,-,1,0,D,,,D,O,,,,-,-,-,-,,,
64,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,1,P,-,1,1,S,W,C,U,P,T,B,C,-,-,-,-,M,W,
65,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,1,P,-,2,1,F,C,,A,P,,,,-,-,-,-,,,
66,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,3,1,P,-,3,1,F,W,,A,P,,,,-,-,-,-,,,
67,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,1,O,-,0,0,S,C,L,U,O,T,F,L,-,-,-,-,S,N,
68,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,1,O,-,0,1,S,B,C,U,O,T,F,C,-,-,-,-,M,W,
69,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,1,O,-,0,2,F,C,C,U,O,T,F,C,-,-,-,-,S,W,
70,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,1,O,-,0,3,S,B,C,W,P,T,F,L,-,-,-,-,S,,
71,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,1,O,-,1,3,F,B,L,W,O,T,F,,-,-,-,-,,,
72,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,2,P,-,0,0,S,W,C,W,O,T,B,L,-,-,-,-,S,,
73,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,2,P,-,0,1,S,B,C,W,O,T,B,L,-,-,-,-,S,,
74,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,2,P,-,0,2,S,B,C,U,O,O,F,L,-,-,-,-,S,N,
75,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,2,P,-,0,3,F,B,C,W,P,O,F,L,-,-,-,-,S,,
76,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,2,P,-,1,3,S,B,C,U,P,L,F,L,-,-,-,-,M,L,
77,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,2,P,-,2,3,F,B,C,U,O,T,F,C,-,-,-,-,S,N,
78,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,3,O,-,0,0,F,W,L,U,P,T,B,C,-,-,-,-,S,W,
79,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,3,O,-,1,0,F,B,L,U,O,T,,,-,-,-,-,,,
80,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,3,O,-,1,1,S,C,L,U,P,T,F,L,-,-,-,-,S,L,
81,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,3,O,-,2,1,F,C,L,W,O,V,F,L,-,-,-,-,S,,
82,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,3,O,-,2,2,S,C,C,U,O,T,F,C,-,-,-,-,S,N,
83,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,3,O,-,2,3,D,,,D,P,,,,-,-,-,-,,,
84,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,4,3,O,-,3,3,F,C,L,U,P,T,F,C,-,-,-,-,M,N,
85,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,5,3,P,-,0,0,S,B,C,U,O,T,F,C,-,-,-,-,S,N,
86,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,5,3,P,-,0,1,S,C,C,U,P,T,B,C,-,-,-,-,S,N,
87,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,5,3,P,-,1,1,F,B,C,W,P,T,B,C,-,-,-,-,S,,
88,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,5,3,P,-,2,1,S,B,L,F,P,T,F,L,-,-,-,-,S,L,
89,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,5,3,P,-,3,1,S,W,C,U,O,T,F,C,-,-,-,-,S,N,
90,Polina Malykh,-,-,1/26/2018,Home,Win,-,R,-,R,1,0,-,5,3,P,-,3,2,S,C,C,U,P,T,B,C,-,-,-,-,S,W,
91,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,0,0,o,-,0,0,S,B,C,W,P,T,F,C,-,-,-,-,S,,
92,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,0,0,o,-,1,0,S,B,L,W,P,T,F,C,-,-,-,-,S,,
93,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,0,0,o,-,2,0,S,C,C,F,O,T,F,C,-,-,-,-,S,N,
94,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,0,0,o,-,2,1,F,C,C,W,O,T,F,C,-,-,-,-,S,,
95,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,0,0,o,-,2,2,F,W,L,F,O,S,F,C,-,-,-,-,S,N,
96,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,0,0,o,-,2,3,S,B,C,U,P,T,F,C,-,-,-,-,M,W,
97,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,0,0,o,-,3,3,S,B,C,W,P,S,F,L,-,-,-,-,S,,
98,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,0,P,-,0,0,D,,,D,O,,,,-,-,-,-,,,
99,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,0,P,-,0,1,D,,,D,O,,,,-,-,-,-,,,
100,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,0,P,-,0,2,F,W,C,F,P,S,B,L,-,-,-,-,M,N,
101,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,0,P,-,1,2,F,C,L,U,O,T,F,L,-,-,-,-,M,L,
102,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,0,P,-,1,3,S,B,C,U,O,T,F,C,-,-,-,-,S,L,
103,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,1,O,-,0,0,F,W,N,W,O,T,F,L,-,-,-,-,S,N,
104,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,1,O,-,0,1,S,W,C,U,P,T,F,L,-,-,-,-,S,N,
105,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,1,O,-,1,1,F,B,L,W,O,T,B,C,-,-,-,-,S,,
106,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,1,O,-,1,2,F,B,C,W,P,T,F,C,-,-,-,-,M,,
107,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,1,O,-,2,2,F,B,C,W,P,T,F,C,-,-,-,-,M,,
108,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,1,O,-,3,2,F,B,C,U,O,T,F,L,-,-,-,-,S,N,
109,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,1,O,-,3,3,S,B,L,F,O,T,F,C,-,-,-,-,S,L,
110,Polina Malykh,-,-,2/16/2018,Home,Win,-,R,-,R,0,0,-,1,2,P,-,0,0,F,B,C,F,O,T,B,L,-,-,-,-,S,L,
